enhet_id,periode_id,indikator_id,tjenesteomrade_id,aktor_navn,verdi,er_prikket,flagg,uttrekksdato,datakilde
1706cba8312dd56cea5861182dd42acc,d13702f68656c3ec2df4e28022c68bb4,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,39760.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,d13702f68656c3ec2df4e28022c68bb4,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,20577.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,d13702f68656c3ec2df4e28022c68bb4,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,9079.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,d13702f68656c3ec2df4e28022c68bb4,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,6120.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,d13702f68656c3ec2df4e28022c68bb4,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,4014.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,ec284741515d64a7421840a8d07e621a,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,49148.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,ec284741515d64a7421840a8d07e621a,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,25413.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,ec284741515d64a7421840a8d07e621a,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,11213.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,ec284741515d64a7421840a8d07e621a,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,7563.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,ec284741515d64a7421840a8d07e621a,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,5094.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,9e4a4646621e0ed872111a174c8d0177,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,57252.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,9e4a4646621e0ed872111a174c8d0177,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,29632.0,false,,2026-08-23,NPR
